crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,standardize,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,MLPClassifier_training,MLPClassifier_eval,SVC_training,SVC_eval
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,60,4,0.5,False,0.7,0.556574923547,0.50534351145,0.536697247706,0.52213740458
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,0.56050955414,0.476694915254,0.543524416136,0.493644067797
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,0.569002123142,0.497881355932,0.55838641189,0.491525423729
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,0.56401384083,0.460207612457,0.553633217993,0.484429065744
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,0.57785467128,0.484429065744,0.56401384083,0.474048442907
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,60,4,0.5,True,0.7,0.545871559633,0.503816793893,0.519877675841,0.532824427481
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,60,4,0.5,False,0.7,0.542813455657,0.506870229008,0.536697247706,0.52213740458
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,0.569002123142,0.5,0.545647558386,0.48093220339
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,0.573248407643,0.508474576271,0.55838641189,0.491525423729
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,0.550173010381,0.494809688581,0.560553633218,0.470588235294
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,0.56401384083,0.474048442907,0.56401384083,0.474048442907
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,60,4,0.5,True,0.7,0.530581039755,0.485496183206,0.529051987768,0.485496183206
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,60,4,0.5,False,0.7,0.515290519878,0.511450381679,0.503058103976,0.511450381679
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,0.539278131635,0.487288135593,0.52016985138,0.46186440678
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,0.524416135881,0.476694915254,0.528662420382,0.487288135593
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,0.550173010381,0.470588235294,0.519031141869,0.519031141869
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,0.567474048443,0.487889273356,0.574394463668,0.474048442907
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,60,4,0.5,True,0.7,0.539755351682,0.480916030534,0.545871559633,0.485496183206
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,60,4,0.5,False,0.7,0.512232415902,0.491603053435,0.503058103976,0.511450381679
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,0.543524416136,0.478813559322,0.545647558386,0.472457627119
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,0.524416135881,0.487288135593,0.528662420382,0.487288135593
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,0.553633217993,0.567474048443,0.515570934256,0.522491349481
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,0.570934256055,0.474048442907,0.574394463668,0.474048442907
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2016-01-01,60,4,0.5,True,0.7,0.553516819572,0.539755351682,0.591743119266,0.628440366972
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2016-01-01,60,4,0.5,False,0.7,0.525993883792,0.503058103976,0.515290519878,0.483180428135
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,0.596602972399,0.492569002123,0.630573248408,0.596602972399
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,0.596602972399,0.522292993631,0.6008492569,0.51804670913
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,0.569444444444,0.519031141869,0.607638888889,0.61937716263
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,0.597222222222,0.501730103806,0.59375,0.467128027682
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,60,4,0.5,True,0.7,0.570336391437,0.530581039755,0.584097859327,0.553516819572
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,60,4,0.5,False,0.7,0.558103975535,0.493883792049,0.530581039755,0.524464831804
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.550403225806,0.48893360161,0.538306451613,0.509054325956
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.538306451613,0.496981891348,0.5625,0.498993963783
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.547770700637,0.490445859873,0.53821656051,0.468152866242
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.56050955414,0.5,0.554140127389,0.484076433121
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.525773195876,0.477941176471,0.515463917526,0.477941176471
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.512518409426,0.510294117647,0.533136966127,0.505882352941
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.552419354839,0.539235412475,0.512096774194,0.480885311871
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.548387096774,0.472837022133,0.540322580645,0.480885311871
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.566878980892,0.5,0.53821656051,0.5
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.570063694268,0.484076433121,0.554140127389,0.484076433121
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.539027982327,0.483823529412,0.522827687776,0.483823529412
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.512518409426,0.505882352941,0.533136966127,0.505882352941
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.538306451613,0.527162977867,0.524193548387,0.509054325956
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.542338709677,0.498993963783,0.540322580645,0.480885311871
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.53821656051,0.452229299363,0.535031847134,0.5
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.566878980892,0.484076433121,0.554140127389,0.484076433121
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.555228276878,0.506627393225,0.556701030928,0.497790868925
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.531664212077,0.508100147275,0.552282768778,0.509572901325
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.546370967742,0.51814516129,0.538306451613,0.485887096774
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.552419354839,0.471774193548,0.564516129032,0.473790322581
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.58785942492,0.506369426752,0.597444089457,0.503184713376
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.575079872204,0.490445859873,0.562300319489,0.490445859873
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.59941089838,0.524300441826,0.572901325479,0.505154639175
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.559646539028,0.536082474227,0.572901325479,0.518409425626
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.540322580645,0.477822580645,0.528225806452,0.514112903226
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.548387096774,0.483870967742,0.560483870968,0.51814516129
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.549520766773,0.458598726115,0.5303514377,0.458598726115
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.549520766773,0.493630573248,0.546325878594,0.484076433121
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.561119293078,0.508100147275,0.561119293078,0.494845360825
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.537555228277,0.488954344624,0.525773195876,0.503681885125
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.550403225806,0.433467741935,0.512096774194,0.548387096774
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.58064516129,0.477822580645,0.558467741935,0.471774193548
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.565495207668,0.496815286624,0.55910543131,0.493630573248
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.568690095847,0.490445859873,0.571884984026,0.490445859873
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.524300441826,0.500736377025,0.513991163476,0.509572901325
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.534609720177,0.497790868925,0.539027982327,0.512518409426
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.552419354839,0.532258064516,0.540322580645,0.542338709677
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.550403225806,0.489919354839,0.560483870968,0.489919354839
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.549520766773,0.512738853503,0.520766773163,0.515923566879
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.562300319489,0.506369426752,0.546325878594,0.493630573248
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.530973451327,0.519882179676,0.541297935103,0.565537555228
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.551622418879,0.531664212077,0.598820058997,0.509572901325
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.515151515152,0.524193548387,0.515151515152,0.524193548387
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.569696969697,0.483870967742,0.575757575758,0.469758064516
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.546325878594,0.476038338658,0.578274760383,0.520766773163
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.591054313099,0.460063897764,0.58785942492,0.479233226837
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.561946902655,0.468335787923,0.573746312684,0.488954344624
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.53982300885,0.490427098675,0.573746312684,0.502209131075
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.551515151515,0.483870967742,0.537373737374,0.483870967742
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.551515151515,0.471774193548,0.569696969697,0.48185483871
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.552715654952,0.476038338658,0.571884984026,0.5303514377
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.565495207668,0.488817891374,0.581469648562,0.476038338658
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.545722713864,0.503681885125,0.529498525074,0.525773195876
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.558997050147,0.511045655376,0.545722713864,0.500736377025
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.561616161616,0.542338709677,0.557575757576,0.524193548387
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.59595959596,0.479838709677,0.587878787879,0.479838709677
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.575079872204,0.495207667732,0.546325878594,0.495207667732
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.575079872204,0.488817891374,0.568690095847,0.488817891374
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.52802359882,0.491899852725,0.526548672566,0.537555228277
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.563421828909,0.509572901325,0.557522123894,0.506627393225
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.583838383838,0.514112903226,0.559595959596,0.510080645161
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.581818181818,0.489919354839,0.577777777778,0.475806451613
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.543130990415,0.523961661342,0.527156549521,0.520766773163
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.584664536741,0.504792332268,0.565495207668,0.495207667732
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.530973451327,0.538348082596,0.533923303835,0.548672566372
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.550147492625,0.516224188791,0.551622418879,0.498525073746
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.567676767677,0.460606060606,0.565656565657,0.49696969697
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.565656565657,0.478787878788,0.565656565657,0.478787878788
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.551282051282,0.488817891374,0.551282051282,0.485623003195
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.551282051282,0.485623003195,0.570512820513,0.514376996805
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.511799410029,0.526548672566,0.507374631268,0.526548672566
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.542772861357,0.494100294985,0.569321533923,0.508849557522
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.523232323232,0.519191919192,0.515151515152,0.519191919192
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.555555555556,0.478787878788,0.555555555556,0.478787878788
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.525641025641,0.450479233227,0.519230769231,0.472843450479
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.551282051282,0.485623003195,0.576923076923,0.479233226837
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.550147492625,0.526548672566,0.544247787611,0.52802359882
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.563421828909,0.510324483776,0.561946902655,0.498525073746
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.547474747475,0.476767676768,0.575757575758,0.545454545455
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.579797979798,0.482828282828,0.571717171717,0.480808080808
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.580128205128,0.501597444089,0.551282051282,0.495207667732
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.557692307692,0.485623003195,0.557692307692,0.485623003195
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,10,4,0.5,True,0.7,0.566371681416,0.504424778761,0.55604719764,0.505899705015
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,10,4,0.5,False,0.7,0.566371681416,0.504424778761,0.548672566372,0.494100294985
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,10,4,0.5,True,0.7,0.557575757576,0.527272727273,0.543434343434,0.539393939394
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,10,4,0.5,False,0.7,0.579797979798,0.478787878788,0.575757575758,0.484848484848
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,10,4,0.5,True,0.7,0.592948717949,0.476038338658,0.538461538462,0.501597444089
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,10,4,0.5,False,0.7,0.570512820513,0.514376996805,0.573717948718,0.485623003195
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,10,4,0.5,True,0.7,0.552282768778,0.5,0.552282768778,0.508823529412
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,10,4,0.5,False,0.7,0.559646539028,0.486764705882,0.565537555228,0.516176470588
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,10,4,0.5,True,0.7,0.538306451613,0.513078470825,0.520161290323,0.527162977867
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,10,4,0.5,False,0.7,0.554435483871,0.464788732394,0.540322580645,0.492957746479
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,10,4,0.5,True,0.7,0.554140127389,0.525477707006,0.515923566879,0.522292993631
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,10,4,0.5,False,0.7,0.56050955414,0.484076433121,0.566878980892,0.496815286624
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,10,4,0.5,True,0.7,0.553755522828,0.469117647059,0.550810014728,0.495588235294
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,10,4,0.5,False,0.7,0.562592047128,0.517647058824,0.565537555228,0.516176470588
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,10,4,0.5,True,0.7,0.542338709677,0.525150905433,0.512096774194,0.494969818913
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,10,4,0.5,False,0.7,0.558467741935,0.476861167002,0.540322580645,0.492957746479
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,10,4,0.5,True,0.7,0.541401273885,0.436305732484,0.525477707006,0.436305732484
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,10,4,0.5,False,0.7,0.56050955414,0.484076433121,0.566878980892,0.496815286624
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,10,4,0.5,True,0.7,0.512518409426,0.485294117647,0.511045655376,0.495588235294
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,10,4,0.5,False,0.7,0.519882179676,0.513235294118,0.502209131075,0.510294117647
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,10,4,0.5,True,0.7,0.526209677419,0.505030181087,0.508064516129,0.48490945674
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,10,4,0.5,False,0.7,0.54435483871,0.48490945674,0.54435483871,0.482897384306
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,10,4,0.5,True,0.7,0.563694267516,0.493630573248,0.557324840764,0.480891719745
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,10,4,0.5,False,0.7,0.56050955414,0.484076433121,0.554140127389,0.484076433121
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,10,4,0.5,True,0.7,0.530191458027,0.491176470588,0.508100147275,0.495588235294
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,10,4,0.5,False,0.7,0.511045655376,0.505882352941,0.502209131075,0.510294117647
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,10,4,0.5,True,0.7,0.534274193548,0.517102615694,0.520161290323,0.478873239437
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,10,4,0.5,False,0.7,0.5625,0.494969818913,0.54435483871,0.482897384306
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,10,4,0.5,True,0.7,0.611464968153,0.480891719745,0.566878980892,0.458598726115
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,10,4,0.5,False,0.7,0.56050955414,0.484076433121,0.554140127389,0.484076433121
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2016-01-01,10,4,0.5,True,0.7,0.533136966127,0.512518409426,0.521354933726,0.491899852725
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2016-01-01,10,4,0.5,False,0.7,0.524300441826,0.488954344624,0.531664212077,0.531664212077
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,10,4,0.5,True,0.7,0.534274193548,0.512096774194,0.54435483871,0.485887096774
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,10,4,0.5,False,0.7,0.552419354839,0.471774193548,0.552419354839,0.471774193548
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,10,4,0.5,True,0.7,0.539936102236,0.519108280255,0.55910543131,0.531847133758
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,10,4,0.5,False,0.7,0.584664536741,0.503184713376,0.562300319489,0.490445859873
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,10,4,0.5,True,0.7,0.539027982327,0.521354933726,0.524300441826,0.506627393225
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,10,4,0.5,False,0.7,0.558173784978,0.508100147275,0.558173784978,0.544918998527
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,10,4,0.5,True,0.7,0.554435483871,0.483870967742,0.532258064516,0.514112903226
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,10,4,0.5,False,0.7,0.54435483871,0.483870967742,0.54435483871,0.483870967742
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,10,4,0.5,True,0.7,0.552715654952,0.515923566879,0.523961661342,0.512738853503
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,10,4,0.5,False,0.7,0.549520766773,0.493630573248,0.543130990415,0.493630573248
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2016-01-01,10,4,0.5,True,0.7,0.549337260677,0.511045655376,0.546391752577,0.499263622975
